"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,
Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
International Journal of Machine Learning and Cybernetics,"1,134",2.692,0.002
MACROMOLECULAR MATERIALS AND ENGINEERING,"4,511",2.69,0.005
Cyberpsychology Behavior and Social Networking,"3,403",2.689,0.008
IEEE Power & Energy Magazine,"1,897",2.689,0.003
JOURNAL OF MEDICAL SCREENING,"1,263",2.689,0.003
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,"8,314",2.689,0.008
VLDB JOURNAL,"2,197",2.689,0.003
DIFFERENTIATION,"3,044",2.688,0.003
Gastroenterology Report,461,2.688,0.002
Journal of Astronomical Telescopes Instruments and Systems,307,2.688,0.001
Neonatology,"2,432",2.688,0.006
Zoonoses and Public Health,"1,724",2.688,0.004
MAMMALIAN GENOME,"2,665",2.687,0.004
MATERIALS LETTERS,"41,170",2.687,0.051
ADDICTIVE BEHAVIORS,"11,373",2.686,0.018
ADDICTIVE BEHAVIORS,"11,373",2.686,0.018
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,"1,069",2.686,0.001
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,"1,069",2.686,0.001
Review of International Organizations,539,2.686,0.003
TECTONOPHYSICS,"26,090",2.686,0.031
Journal of Hospitality & Tourism Research,"1,548",2.685,0.001
ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"4,824",2.685,0.006
JOURNAL OF THE GEOLOGICAL SOCIETY,"8,222",2.683,0.006
Journal of Hospitality Marketing & Management,969,2.683,0.001
Journal of Patient Safety,785,2.683,0.002
Journal of Patient Safety,785,2.683,0.002
Journal of Tissue Engineering,439,2.683,0.001
MicrobiologyOpen,"1,032",2.682,0.004
JOURNAL OF HUMAN NUTRITION AND DIETETICS,"2,593",2.681,0.005
JOURNAL OF CATARACT AND REFRACTIVE SURGERY,"13,221",2.68,0.016
TAXON,"5,081",2.68,0.006
EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,"7,564",2.679,0.009
Advances in Polymer Science,"3,890",2.677,0.002
Energies,"11,350",2.676,0.018
SUPPORTIVE CARE IN CANCER,"10,485",2.676,0.025
Economics & Human Biology,"1,625",2.675,0.004
Economics & Human Biology,"1,625",2.675,0.004
FUZZY SETS AND SYSTEMS,"15,853",2.675,0.009
JOURNAL OF FORESTRY,"2,283",2.675,0.002
COASTAL ENGINEERING,"5,700",2.674,0.007
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,"5,915",2.674,0.009
SOLID STATE NUCLEAR MAGNETIC RESONANCE,"1,389",2.674,0.002
CURRENT OPINION IN PEDIATRICS,"3,264",2.673,0.007
MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,"5,052",2.673,0.01
Psychological Trauma-Theory Research Practice and Policy,"1,602",2.673,0.005
ORTHOPEDIC CLINICS OF NORTH AMERICA,"3,140",2.672,0.003
Ecosphere,"4,205",2.671,0.016
LEARNING & MEMORY,"6,338",2.671,0.008
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,"3,308",2.671,0.006
SEMINARS IN REPRODUCTIVE MEDICINE,"1,898",2.67,0.003
MATERIALS AND MANUFACTURING PROCESSES,"4,568",2.669,0.005
Substance Abuse,"1,303",2.669,0.003
Substance Abuse,"1,303",2.669,0.003
JOURNAL OF NEUROSCIENCE METHODS,"15,861",2.668,0.018
DARU-Journal of Pharmaceutical Sciences,"1,179",2.667,0.002
Engineering,281,2.667,0.001
GENESIS,"4,077",2.667,0.005
HEALTH SERVICES RESEARCH,"6,994",2.667,0.014
HEALTH SERVICES RESEARCH,"6,994",2.667,0.014
Journal of Anthropological Sciences,301,2.667,0.001
AAPS PHARMSCITECH,"5,965",2.666,0.005
CURRENT MEDICAL RESEARCH AND OPINION,"7,244",2.665,0.011
MATHEMATICAL PROGRAMMING,"8,828",2.665,0.02
PHYSICS IN MEDICINE AND BIOLOGY,"24,912",2.665,0.032
NEW FORESTS,"1,562",2.664,0.002
AGING & MENTAL HEALTH,"4,282",2.663,0.007
AGING & MENTAL HEALTH,"4,282",2.663,0.007
Lipids in Health and Disease,"4,191",2.663,0.008
Air Quality Atmosphere and Health,"1,129",2.662,0.003
JOURNAL OF NEUROSCIENCE RESEARCH,"13,251",2.662,0.008
JOURNAL OF NURSING SCHOLARSHIP,"2,431",2.662,0.003
JOURNAL OF NURSING SCHOLARSHIP,"2,431",2.662,0.003
Patient-Patient Centered Outcomes Research,828,2.66,0.003
Patient-Patient Centered Outcomes Research,828,2.66,0.003
BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,"4,164",2.659,0.006
Contemporary Clinical Trials,"3,177",2.658,0.012
Crop Journal,495,2.658,0.002
Energy for Sustainable Development,"2,333",2.658,0.004
JOURNAL OF RURAL STUDIES,"4,300",2.658,0.005
JOURNAL OF VEGETATION SCIENCE,"7,622",2.658,0.009
PLASMA CHEMISTRY AND PLASMA PROCESSING,"2,848",2.658,0.003
Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej,"1,157",2.658,0.002
INTEGRATIVE CANCER THERAPIES,"1,368",2.657,0.002
Biomolecules & Therapeutics,"1,137",2.656,0.003
Geriatrics & Gerontology International,"2,640",2.656,0.007
Geriatrics & Gerontology International,"2,640",2.656,0.007
OncoTargets and Therapy,"5,065",2.656,0.013
SYSTEMS & CONTROL LETTERS,"8,165",2.656,0.015
CURRENT DRUG METABOLISM,"3,558",2.655,0.004
JOURNAL OF NEUROIMMUNOLOGY,"10,015",2.655,0.01
SEMINARS IN DIAGNOSTIC PATHOLOGY,"1,285",2.655,0.002
COGNITION AND INSTRUCTION,"1,854",2.654,0.002
JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,"3,927",2.654,0.003
EUROPEAN ADDICTION RESEARCH,"1,158",2.653,0.002
EUROPEAN ADDICTION RESEARCH,"1,158",2.653,0.002
FOOT & ANKLE INTERNATIONAL,"8,682",2.653,0.008
European Journal of Cardiovascular Nursing,"1,463",2.651,0.003
European Journal of Cardiovascular Nursing,"1,463",2.651,0.003
JOURNAL OF RENAL NUTRITION,"1,799",2.651,0.003
COMPUTERS & SECURITY,"2,630",2.65,0.004
HARVARD INTERNATIONAL LAW JOURNAL,615,2.65,0.001
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,"7,385",2.649,0.01
Biology Direct,"1,770",2.649,0.005
EcoHealth,"1,830",2.649,0.004
JOURNAL OF REFRACTIVE SURGERY,"4,242",2.649,0.007
AUTOIMMUNITY,"2,279",2.648,0.003
Journal of Hand Surgery-European Volume,"4,234",2.648,0.004
Neurosurgical Focus,"6,369",2.647,0.01
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,861,2.647,0.002
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,861,2.647,0.002
COMPTES RENDUS PHYSIQUE,"2,004",2.646,0.006
DRUG DEVELOPMENT RESEARCH,"1,470",2.646,0.001
PEDIATRIC BLOOD & CANCER,"9,907",2.646,0.023
AMERICAN MINERALOGIST,"18,214",2.645,0.016
Journal of Pain Research,"1,552",2.645,0.005
MECHANICS OF ADVANCED MATERIALS AND STRUCTURES,"1,476",2.645,0.003
MINI-REVIEWS IN MEDICINAL CHEMISTRY,"3,961",2.645,0.005
ULTRASOUND IN MEDICINE AND BIOLOGY,"10,316",2.645,0.013
EUROPEAN JOURNAL OF SOIL SCIENCE,"5,873",2.644,0.005
LEUKEMIA & LYMPHOMA,"8,243",2.644,0.016
WATER RESOURCES MANAGEMENT,"8,634",2.644,0.013
CHRONOBIOLOGY INTERNATIONAL,"5,049",2.643,0.008
Frontiers of Chemical Science and Engineering,776,2.643,0.001
FITOTERAPIA,"8,160",2.642,0.01
BOREAS,"2,633",2.638,0.003
European Journal of Work and Organizational Psychology,"2,590",2.638,0.003
FORESTRY,"2,397",2.638,0.003
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,"5,082",2.638,0.008
ROBOTICS AND AUTONOMOUS SYSTEMS,"4,659",2.638,0.008
UNIVERSITY OF CHICAGO LAW REVIEW,"2,763",2.638,0.004
LIQUID CRYSTALS,"5,525",2.636,0.003
Transportmetrica B-Transport Dynamics,152,2.636,0.001
Transportmetrica B-Transport Dynamics,152,2.636,0.001
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,"5,950",2.635,0.008
DNA AND CELL BIOLOGY,"2,909",2.634,0.004
EUROPEAN SPINE JOURNAL,"15,243",2.634,0.023
HARVARD EDUCATIONAL REVIEW,"3,212",2.634,0.002
ADVANCES IN CHRONIC KIDNEY DISEASE,"1,611",2.633,0.004
ARCHIVOS DE BRONCONEUMOLOGIA,"1,775",2.633,0.003
Current Treatment Options in Neurology,"1,105",2.633,0.002
Social Psychological and Personality Science,"2,242",2.633,0.01
JALA,989,2.632,0.002
Journal of Palaeogeography-English,185,2.632,0.001
SOCIOLOGIA RURALIS,"1,646",2.632,0.001
CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,"16,760",2.631,0.01
CHINESE CHEMICAL LETTERS,"5,445",2.631,0.007
JOURNAL OF CHEMICAL THERMODYNAMICS,"10,785",2.631,0.013
Medicinal Chemistry,"1,655",2.631,0.002
EJNMMI Research,"1,110",2.63,0.004
Journal of Clinical Hypertension,"3,233",2.629,0.007
SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,"8,972",2.629,0.01
GROUP & ORGANIZATION MANAGEMENT,"2,226",2.627,0.002
IEEE Photonics Journal,"5,269",2.627,0.015
INFORMATION AND SOFTWARE TECHNOLOGY,"3,567",2.627,0.005
JOURNAL OF SOILS AND SEDIMENTS,"4,222",2.627,0.008
PEDIATRIC NEPHROLOGY,"8,625",2.627,0.012
CURRENT CANCER DRUG TARGETS,"2,900",2.626,0.003
PHYSICS-USPEKHI,"6,099",2.625,0.004
RESEARCH IN ENGINEERING DESIGN,"1,094",2.625,0.001
Clinics and Research in Hepatology and Gastroenterology,"1,446",2.623,0.004
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,"14,789",2.623,0.017
Nucleic Acid Therapeutics,741,2.623,0.003
JOURNAL OF STRUCTURAL GEOLOGY,"11,002",2.622,0.01
Cartilage,653,2.621,0.002
BMC INFECTIOUS DISEASES,"13,612",2.62,0.041
IEEE TRANSACTIONS ON ELECTRON DEVICES,"22,540",2.62,0.028
JOURNAL OF THROMBOSIS AND THROMBOLYSIS,"2,544",2.62,0.006
Journal of the American Society of Hypertension,"1,627",2.62,0.006
ILAR JOURNAL,"1,924",2.619,0.003
IET Generation Transmission & Distribution,"5,438",2.618,0.012
JOURNAL OF SOUND AND VIBRATION,"33,536",2.618,0.026
APPLIED MATHEMATICAL MODELLING,"14,485",2.617,0.031
COGNITIVE SCIENCE,"5,489",2.617,0.006
IEEE SENSORS JOURNAL,"14,250",2.617,0.027
International Journal of Public Health,"2,468",2.617,0.007
International Journal of Public Health,"2,468",2.617,0.007
JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,"7,952",2.617,0.004
JOURNAL OF PHYSICS-CONDENSED MATTER,"44,280",2.617,0.051
CONTROL ENGINEERING PRACTICE,"6,917",2.616,0.008
Journal of Studies on Alcohol and Drugs,"7,132",2.616,0.008
Journal of Studies on Alcohol and Drugs,"7,132",2.616,0.008
PROCESS BIOCHEMISTRY,"16,572",2.616,0.011
BMC IMMUNOLOGY,"1,784",2.615,0.003
COMPUTER COMMUNICATIONS,"4,814",2.613,0.008
ACADEMIC EMERGENCY MEDICINE,"8,704",2.612,0.014
Ticks and Tick-Borne Diseases,"2,243",2.612,0.007
International Journal of Clinical Oncology,"2,667",2.61,0.006
Journal of Inflammation-London,"1,247",2.61,0.002
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,"7,704",2.609,0.013
FEMS YEAST RESEARCH,"3,940",2.609,0.006
CONNECTIVE TISSUE RESEARCH,"2,195",2.608,0.002
EXPERIMENTAL DERMATOLOGY,"6,104",2.608,0.011
BOUNDARY-LAYER METEOROLOGY,"7,392",2.607,0.006
Expert Review of Respiratory Medicine,"1,294",2.607,0.003
ISRAEL JOURNAL OF CHEMISTRY,"2,414",2.607,0.005
Frontiers in Neurorobotics,353,2.606,0.001
INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS,"5,279",2.606,0.007
Journal of Trauma & Dissociation,963,2.606,0.001
AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,"2,643",2.605,0.004
BMC BIOTECHNOLOGY,"3,214",2.605,0.005
Journal of Family Business Strategy,592,2.605,0.001
COPD-Journal of Chronic Obstructive Pulmonary Disease,"2,161",2.604,0.005
URBAN STUDIES,"9,756",2.604,0.011
Journal of Building Performance Simulation,812,2.603,0.001
NEW POLITICAL ECONOMY,"1,026",2.603,0.002
CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,"8,968",2.602,0.019
JOURNAL OF SUBSTANCE ABUSE TREATMENT,"5,137",2.602,0.007
European Journal of Health Economics,"1,959",2.601,0.005
INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,"25,357",2.601,0.029
CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,"2,149",2.6,0.003
EPILEPSY & BEHAVIOR,"9,684",2.6,0.016
INTERNATIONAL MARKETING REVIEW,"2,373",2.6,0.001
JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,"10,480",2.6,0.013
JOURNAL OF ANALYTICAL TOXICOLOGY,"3,850",2.599,0.005
Developmental Neurobiology,"2,936",2.598,0.007
Business & Information Systems Engineering,696,2.596,0.001
IEEE INTELLIGENT SYSTEMS,"2,639",2.596,0.003
EUROPEAN JOURNAL OF HAEMATOLOGY,"4,417",2.595,0.008
Environmental Education Research,"2,207",2.595,0.002
Journal of Positive Psychology,"1,941",2.594,0.003
POLITICAL ANALYSIS,"3,154",2.594,0.011
PREVENTION SCIENCE,"3,118",2.594,0.007
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,"3,413",2.593,0.002
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,"3,619",2.593,0.004
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,"6,002",2.593,0.011
INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,"8,817",2.592,0.009
JOURNAL OF COMPOSITES FOR CONSTRUCTION,"4,115",2.592,0.005
ACM Transactions on Information and System Security,843,2.591,0.001
Journal of Sport and Health Science,707,2.591,0.002
Journal of Sport and Health Science,707,2.591,0.002
NUTRITION IN CLINICAL PRACTICE,"2,434",2.591,0.004
RESPIRATION,"3,963",2.591,0.005
REVIEWS IN THE NEUROSCIENCES,"1,790",2.59,0.003
Aerosol and Air Quality Research,"3,692",2.589,0.007
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,"18,510",2.589,0.015
BUSINESS HORIZONS,"3,915",2.588,0.002
IMMUNOLOGICAL INVESTIGATIONS,"1,173",2.588,0.002
JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,"20,362",2.588,0.015
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,"10,516",2.587,0.009
PHYSICAL THERAPY,"11,858",2.587,0.009
VIRGINIA LAW REVIEW,"2,279",2.587,0.003
JOURNAL OF MAGNETIC RESONANCE,"12,993",2.586,0.013
EUROPEAN UROLOGY SUPPLEMENTS,625,2.585,0.001
Mitigation and Adaptation Strategies for Global Change,"2,402",2.585,0.003
ACCIDENT ANALYSIS AND PREVENTION,"15,084",2.584,0.02
CLINICAL BIOCHEMISTRY,"8,611",2.584,0.013
Biomed Research International,"31,694",2.583,0.103
MIT SLOAN MANAGEMENT REVIEW,"2,728",2.583,0.003
Electronic Commerce Research and Applications,"1,789",2.582,0.002
Electronic Commerce Research and Applications,"1,789",2.582,0.002
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,"3,798",2.582,0.005
Physical Review Special Topics-Physics Education Research,936,2.582,0.001
Physical Review Special Topics-Physics Education Research,936,2.582,0.001
Current Opinion in Anesthesiology,"2,722",2.581,0.004
Hormones & Cancer,600,2.581,0.002
ACTA PAEDIATRICA,"12,820",2.58,0.016
ENGINEERING FRACTURE MECHANICS,"13,365",2.58,0.013
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,"2,239",2.58,0.006
PHYSIOLOGIA PLANTARUM,"12,971",2.58,0.007
REPRODUCTIVE TOXICOLOGY,"6,095",2.58,0.007
SOLAR PHYSICS,"11,151",2.58,0.021
JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME,"4,648",2.578,0.004
POST-SOVIET AFFAIRS,520,2.578,0.002
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,"5,208",2.577,0.006
MEDICAL CLINICS OF NORTH AMERICA,"2,779",2.577,0.003
ADVANCED ENGINEERING MATERIALS,"6,878",2.576,0.008
Dermatitis,"1,051",2.576,0.002
European Journal of Sport Science,"2,156",2.576,0.005
JOURNAL OF BUSINESS AND PSYCHOLOGY,"2,615",2.576,0.004
JOURNAL OF LIPOSOME RESEARCH,"1,014",2.576,0.001
Leukos,373,2.576,0.001
JOURNAL OF PHARMACOLOGICAL SCIENCES,"3,839",2.575,0.005
SEDIMENTARY GEOLOGY,"9,684",2.575,0.01
Social Neuroscience,"1,780",2.575,0.004
BRAIN AND COGNITION,"6,782",2.574,0.007
BRAIN AND COGNITION,"6,782",2.574,0.007
JOURNAL OF HEREDITY,"6,083",2.574,0.005
MEDIA PSYCHOLOGY,"1,460",2.574,0.002
DEMOGRAPHY,"6,653",2.572,0.012
Progress in Natural Science-Materials International,"3,244",2.572,0.004
Biomicrofluidics,"3,572",2.571,0.009
CELL STRESS & CHAPERONES,"2,792",2.571,0.004
Fungal Biology,"1,927",2.571,0.005
Health Reports,"1,293",2.571,0.002
Health Reports,"1,293",2.571,0.002
JOURNAL OF AGRONOMY AND CROP SCIENCE,"2,267",2.571,0.002
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,"3,575",2.571,0.006
ELECTROPHORESIS,"13,923",2.569,0.013
Thoracic Cancer,698,2.569,0.002
AGRICULTURE AND HUMAN VALUES,"2,332",2.568,0.003
AGRICULTURE AND HUMAN VALUES,"2,332",2.568,0.003
FOOD AND AGRICULTURAL IMMUNOLOGY,901,2.568,0.001
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,"7,993",2.568,0.01
COMPUTERS & GEOSCIENCES,"9,535",2.567,0.014
Organogenesis,967,2.567,0.002
EXPERIMENTAL AND MOLECULAR PATHOLOGY,"3,734",2.566,0.006
GEOFORUM,"6,675",2.566,0.012
INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,"23,500",2.566,0.024
Optical Materials Express,"4,773",2.566,0.013
Archives of Womens Mental Health,"2,535",2.565,0.005
CANADIAN GEOTECHNICAL JOURNAL,"9,631",2.565,0.008
COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,"3,566",2.565,0.007
AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,"21,185",2.564,0.028
GENERAL AND COMPARATIVE ENDOCRINOLOGY,"12,015",2.564,0.013
MAGNETIC RESONANCE IMAGING,"7,194",2.564,0.012
COGNITION & EMOTION,"7,699",2.563,0.008
GEOGRAPHICAL JOURNAL,"2,029",2.563,0.002
IEEE Transactions on Human-Machine Systems,891,2.563,0.003
MOLECULAR AND CELLULAR BIOCHEMISTRY,"12,049",2.561,0.014
Current Atherosclerosis Reports,"2,227",2.56,0.005
GEORGETOWN LAW JOURNAL,"1,583",2.56,0.003
HORMONE AND METABOLIC RESEARCH,"4,284",2.56,0.005
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,"80,377",2.559,0.076
HLA,407,2.558,0
PARASITOLOGY RESEARCH,"12,003",2.558,0.019
SURGICAL ONCOLOGY-OXFORD,"1,675",2.558,0.003
ANNALEN DER PHYSIK,"5,895",2.557,0.006
Anti-Cancer Agents in Medicinal Chemistry,"3,142",2.556,0.005
CULTURAL ANTHROPOLOGY,"2,293",2.556,0.003
Pain Physician,"3,848",2.556,0.007
Applied Physics Express,"8,156",2.555,0.021
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,"4,172",2.554,0.005
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,"4,172",2.554,0.005
ADVANCES IN HEALTH SCIENCES EDUCATION,"2,341",2.552,0.005
ADVANCES IN HEALTH SCIENCES EDUCATION,"2,341",2.552,0.005
INFORMATION SYSTEMS,"1,790",2.551,0.003
Journal of Knowledge Management,"3,318",2.551,0.001
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,"1,588",2.55,0.002
SPE JOURNAL,"6,364",2.55,0.007
DIABETES RESEARCH AND CLINICAL PRACTICE,"11,053",2.548,0.018
GLYCOCONJUGATE JOURNAL,"2,482",2.548,0.003
Reproductive Sciences,"3,377",2.548,0.008
EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS,"2,099",2.545,0.005
INFECTION GENETICS AND EVOLUTION,"7,542",2.545,0.019
MATHEMATICS AND MECHANICS OF SOLIDS,"1,127",2.545,0.002
WEST EUROPEAN POLITICS,"2,873",2.545,0.007
CANADIAN JOURNAL OF SURGERY,"2,441",2.544,0.003
GENETIC EPIDEMIOLOGY,"2,721",2.544,0.007
RESTORATION ECOLOGY,"4,704",2.544,0.005
Pediatric Rheumatology,953,2.543,0.003
ECONOMY AND SOCIETY,"2,171",2.542,0.002
ENDOCRINE PATHOLOGY,"1,180",2.541,0.002
TROPICAL MEDICINE & INTERNATIONAL HEALTH,"7,679",2.541,0.013
GEOFLUIDS,"1,246",2.54,0.003
Waves in Random and Complex Media,922,2.54,0.001
Clinical Genitourinary Cancer,"1,628",2.539,0.005
Channels,"1,063",2.538,0.003
JOURNAL OF EVOLUTIONARY BIOLOGY,"10,778",2.538,0.018
PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,"12,203",2.538,0.011
EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,"7,912",2.537,0.016
JOURNAL OF EUKARYOTIC MICROBIOLOGY,"2,985",2.537,0.004
SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION,"4,925",2.537,0.006
Brain Tumor Pathology,639,2.535,0.001
JOURNAL OF BIOMOLECULAR NMR,"5,178",2.534,0.006
PSYCHOSOMATICS,"3,762",2.534,0.003
PSYCHOSOMATICS,"3,762",2.534,0.003
CURRENT OPINION IN OPHTHALMOLOGY,"3,199",2.533,0.005
FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,"4,235",2.533,0.004
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,"5,592",2.533,0.009
JOURNAL OF BIOTECHNOLOGY,"14,647",2.533,0.017
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"9,534",2.532,0.011
Childhood Obesity,970,2.532,0.005
REVIEW OF INTERNATIONAL POLITICAL ECONOMY,"1,897",2.532,0.004
DYSPHAGIA,"3,153",2.531,0.003
COMPUTATIONAL MATERIALS SCIENCE,"18,506",2.53,0.029
RADIATION RESEARCH,"8,468",2.53,0.007
SOCIAL NETWORKS,"5,023",2.53,0.006
JOURNAL OF PERSONALITY DISORDERS,"2,816",2.529,0.004
GEOPHYSICAL JOURNAL INTERNATIONAL,"24,151",2.528,0.041
SYNTHETIC METALS,"13,825",2.526,0.01
Judgment and Decision Making,"2,127",2.525,0.005
VETERINARY MICROBIOLOGY,"15,218",2.525,0.019
BMC Medical Research Methodology,"8,196",2.524,0.019
Immune Network,677,2.524,0.002
JOURNAL OF RARE EARTHS,"4,116",2.524,0.004
STEROIDS,"5,895",2.523,0.008
ANNALS OF STATISTICS,"18,778",2.522,0.028
Computer Networks,"9,123",2.522,0.013
Translational Behavioral Medicine,"1,037",2.521,0.004
Translational Behavioral Medicine,"1,037",2.521,0.004
Applied Physiology Nutrition and Metabolism,"4,489",2.518,0.01
BIOMEDICAL AND ENVIRONMENTAL SCIENCES,"2,001",2.518,0.003
JOURNAL OF EPIDEMIOLOGY,"2,649",2.518,0.005
Journal of Comparative Physiology B-Biochemical Systems and Environmental Physiology,"4,016",2.517,0.004
PHYSIOLOGY & BEHAVIOR,"20,530",2.517,0.022
PHYSIOLOGY & BEHAVIOR,"20,530",2.517,0.022
Journal of Cell Communication and Signaling,792,2.516,0.001
PSYCHOLOGY OF ADDICTIVE BEHAVIORS,"4,749",2.516,0.008
Journal of the American Board of Family Medicine,"3,190",2.515,0.006
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,"1,843",2.514,0.001
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,"1,843",2.514,0.001
JOURNAL OF GENERAL VIROLOGY,"19,016",2.514,0.018
JOURNAL OF INTENSIVE CARE MEDICINE,"1,377",2.514,0.003
LGBT Health,472,2.514,0.002
LGBT Health,472,2.514,0.002
Wiley Interdisciplinary Reviews-Energy and Environment,536,2.514,0.002
Transport Policy,"4,567",2.512,0.007
JOURNAL OF INVERTEBRATE PATHOLOGY,"6,060",2.511,0.005
PARASITOLOGY,"9,672",2.511,0.01
ACTA TROPICA,"8,010",2.509,0.011
JOURNAL OF BUSINESS RESEARCH,"18,955",2.509,0.017
JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH,"8,486",2.509,0.012
JOURNAL OF SOLID STATE ELECTROCHEMISTRY,"7,876",2.509,0.011
Journal of Oncology Practice,"2,508",2.509,0.01
Recent Patents on Anti-Cancer Drug Discovery,575,2.509,0.001
CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,"2,442",2.508,0.003
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,"3,000",2.508,0.006
BEHAVIORAL NEUROSCIENCE,"7,111",2.507,0.005
BRITISH JOURNAL OF PSYCHOLOGY,"4,297",2.507,0.003
DEVELOPMENTAL DYNAMICS,"9,762",2.507,0.008
ECOLOGICAL MODELLING,"17,114",2.507,0.016
EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,"17,720",2.507,0.023
ACTA GEOLOGICA SINICA-ENGLISH EDITION,"3,917",2.506,0.004
JOURNAL OF MARINE SYSTEMS,"6,047",2.506,0.008
Clinical Interventions in Aging,"3,644",2.505,0.009
Royal Society Open Science,"2,146",2.504,0.009
OPTICS AND LASER TECHNOLOGY,"5,914",2.503,0.01
JOURNAL OF NEUROPHYSIOLOGY,"43,471",2.502,0.041
SURGERY TODAY,"4,809",2.501,0.007
AFRICAN AFFAIRS,"1,429",2.5,0.002
Aging Male,718,2.5,0.001
BOTANICAL REVIEW,"2,280",2.5,0.001
Democratization,"1,417",2.5,0.004
Harm Reduction Journal,"1,022",2.5,0.002
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,"2,658",2.5,0.003
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,"2,658",2.5,0.003
International Journal of Health Geographics,"2,295",2.5,0.004
International Journal of Health Geographics,"2,295",2.5,0.004
JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,"2,271",2.5,0.001
Psychology of Violence,774,2.5,0.003
JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,"13,776",2.499,0.009
GENE,"24,347",2.498,0.035
